,Wind_Direction,WindDirect_Codes
512234,CALM,0
512308,E,1
512392,ENE,2
512411,ESE,3
1031448,East,4
512258,N,5
512340,NE,6
512248,NNE,7
513039,NNW,8
512385,NW,9
1031367,North,10
512232,S,11
512329,SE,12
512439,SSE,13
512307,SSW,14
512245,SW,15
1036179,South,16
512275,VAR,17
1032871,Variable,18
513063,W,19
512361,WNW,20
512873,WSW,21
1032068,West,22
